subAreaId,subAreaName,areaId
cmq50j2nt1bsh2opcev6az7vl,18th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2o01bzg2opcrzvff4ip,19th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq50j2o71c6f2opcrd38e1j7,20th Floor,cmq50j2in18ay2opcuxqcp7yy
cmq4wv2ma0rwc2opcwnkh3551,1st Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0ouz0sj72opcr9m0f5uo,2nd Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0oy20sqs2opcwxz37kuj,3rd Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0uw50syf2opc56u8dcth,4th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0uz60t602opc4v676jpz,5th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0v280tdl2opc4rp6t8wi,6th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y0v570tl62opcxiafhcgp,7th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y109m0tst2opch2x9634v,8th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y10cn0u0e2opcxjo8fkw3,9th Floor,cmq4wuahk0rw92opcv29b0fws
cmq28phum0bcm2opc6crrvzum,T01/141,cmq23gbdq06ty2opci96c5jlb
cmq28ppr30bly2opcpagt916c,T01/142,cmq23gbdq06ty2opci96c5jlb
cmq28pptk0bv82opcj7lyb8xk,T01/151,cmq23gbdq06ty2opci96c5jlb
cmq4y1w9m0wjg2opc8nfjknoz,21st Floor,cmq4wuahk0rw92opcv29b0fws
cmq28r9hw0c4i2opc7s2rjycl,T01/152,cmq23gbdq06ty2opci96c5jlb
cmq28ommx07zw2opcqj2srogv,T01/21,cmq23gbdq06ty2opci96c5jlb
cmq28omqb08962opcq5qtq4j2,T01/42,cmq23gbdq06ty2opci96c5jlb
cmq28p4xf08ii2opcwyk10zai,T01/52,cmq23gbdq06ty2opci96c5jlb
cmq28pq0s0cds2opc7o0wrw2z,T01/161,cmq23gbdq06ty2opci96c5jlb
cmq28pq440cn22opcfxhh0egf,T01/162,cmq23gbdq06ty2opci96c5jlb
cmq28pq7i0cwc2opcw3a5avtz,T01/171,cmq23gbdq06ty2opci96c5jlb
cmq28pqav0d5m2opcbyzky7zq,T01/172,cmq23gbdq06ty2opci96c5jlb
cmq28pqe70dew2opc06xg6a17,T01/181,cmq23gbdq06ty2opci96c5jlb
cmq28pqhk0do62opc7r01qz7s,T01/182,cmq23gbdq06ty2opci96c5jlb
cmq28pqkv0dxg2opcam76q2ns,T01/191,cmq23gbdq06ty2opci96c5jlb
cmq28pqo80e6q2opcakf6tsoq,T01/192,cmq23gbdq06ty2opci96c5jlb
cmq28pqrm0eg02opcyot4be92,T01/201,cmq23gbdq06ty2opci96c5jlb
cmq28pqv00epa2opc5a77nudt,T01/202,cmq23gbdq06ty2opci96c5jlb
cmq4y10m20un52opcd74kbgun,12th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y10p80uuq2opc3em6v5xg,13th Floor,cmq4wuahk0rw92opcv29b0fws
cmq28p50q08rs2opcjn82crsd,T01/61,cmq23gbdq06ty2opci96c5jlb
cmq28p53y09122opc0hgwgudy,T01/72,cmq23gbdq06ty2opci96c5jlb
cmq28p57909ac2opcd777e8h9,T01/81,cmq23gbdq06ty2opci96c5jlb
cmq28ph7g09jo2opcjskmm671,T01/92,cmq23gbdq06ty2opci96c5jlb
cmq28phav09sy2opc498x8grz,T01/101,cmq23gbdq06ty2opci96c5jlb
cmq28phe70a282opcdi0zzdm8,T01/112,cmq23gbdq06ty2opci96c5jlb
cmq28phhi0abi2opcimy26twu,T01/121,cmq23gbdq06ty2opci96c5jlb
cmq28phkr0aks2opc5mh8921i,T01/122,cmq23gbdq06ty2opci96c5jlb
cmq28pho60au22opcrbcwxyc4,T01/131,cmq23gbdq06ty2opci96c5jlb
cmq28phrf0b3c2opcg25f1q9m,T01/132,cmq23gbdq06ty2opci96c5jlb
cmq4y10si0v2b2opc9t38ugbr,14th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y10vo0v9w2opc7rirm6yk,15th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y1vuv0vhj2opcqzm0d45o,16th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y10fs0u7z2opccm95wlj8,10th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y10iw0ufk2opclhx15jq5,11th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y1vxw0vp42opcn4ia65lt,17th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y1w0v0vwp2opctd4o4txf,18th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y1w3r0w4a2opcd6nmadzl,19th Floor,cmq4wuahk0rw92opcv29b0fws
cmq4y1w6p0wbv2opctouac1li,20th Floor,cmq4wuahk0rw92opcv29b0fws
cmq28pqyc0eyk2opcgxhusbed,T01/211,cmq23gbdq06ty2opci96c5jlb
cmq28pr1o0f7u2opcoy9s0er2,T01/212,cmq23gbdq06ty2opci96c5jlb
cmq29dehf0fqg2opc2rqicvpf,T01/11,cmq23gbdq06ty2opci96c5jlb
cmq29deks0fzq2opcfso9oddj,T01/31,cmq23gbdq06ty2opci96c5jlb
cmq29deo30g902opcnvmqsm4y,T01/41,cmq23gbdq06ty2opci96c5jlb
cmq29derc0gia2opcuc7m44rl,T01/51,cmq23gbdq06ty2opci96c5jlb
cmq29deuk0grk2opc5hybdo6t,T01/62,cmq23gbdq06ty2opci96c5jlb
cmq29dexu0h0u2opcdqyy0jcb,T01/71,cmq23gbdq06ty2opci96c5jlb
cmq29df130ha42opcvr1oryfg,T01/82,cmq23gbdq06ty2opci96c5jlb
cmq29df4d0hje2opcdcae02vk,T01/91,cmq23gbdq06ty2opci96c5jlb
cmq29df7p0hso2opcg0jp9tfn,T01/102,cmq23gbdq06ty2opci96c5jlb
cmq29dfb10i1y2opcn8j74lpk,T01/111,cmq23gbdq06ty2opci96c5jlb
cmn75z8a301a6e61efw1jan41,Upper Basement,cmn75z89u01a5e61e33xwn6x4
cmn8v2ydk031me61enqtnqb3h,Lower Basement,cmn75z89u01a5e61e33xwn6x4
cmn8v8irc045be61e0h6x6csi,Lower Basement,cmn8v8ir70422e61eibm77c6w
cmn8v8ir80423e61e82kghcs1,Upper Basement,cmn8v8ir70422e61eibm77c6w
cmn8v8ooc048ne61ey19hgde5,Upper Basement,cmn8v8oob048me61eux5rgxsm
cmn8v8oof04bve61ehs3pa4ry,Lower Basement,cmn8v8oob048me61eux5rgxsm
cmn8v8ovp04f5e61eki7gydcq,Upper Basement,cmn8v8ovo04f4e61evjjhumt4
cmn8v8ovt04ide61e2htuglnf,Lower Basement,cmn8v8ovo04f4e61evjjhumt4
cmn8v92jy04lpe61emm4yx90s,Upper Basement,cmn8v92jx04loe61eqjf05jhw
cmn8v92k104oxe61e3poare16,Lower Basement,cmn8v92jx04loe61eqjf05jhw
cmn8v92qw04s7e61eapcbzid6,Upper Basement,cmn8v92qv04s6e61evavd6h6x
cmn8v92r004vfe61emc2yjfxm,Lower Basement,cmn8v92qv04s6e61evavd6h6x
